case,profile,category,mode,baseline_ns_per_document,candidate_ns_per_document,baseline_over_candidate_median,baseline_over_candidate_min,baseline_over_candidate_max,pairs,round_medians
feature--parser.line_comments-plain-300,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,parse,119.31697366446784,115.78538440193368,1.030667901545465,1.0210743807763198,1.0441600468107846,6,"[1.0377782846492671, 1.0235575184416628]"
feature--parser.line_comments-plain-300,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,reuse,169.9885134104681,165.69811466201926,1.022516868883098,1.0030810814600106,1.0345316207376087,6,"[1.021220085409437, 1.0291983918442207]"
feature--parser.line_comments-active-300,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,parse,787.4807169850976,790.2673633558243,0.9941650651928537,0.9771646268104138,1.0141413052197856,6,"[0.9920393130082852, 0.9962908173774224]"
feature--parser.line_comments-active-300,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,reuse,908.5785631956281,911.8069687377151,0.992553277651709,0.9821084164347373,1.0297078590728026,6,"[0.9926134490526003, 0.9924931062508178]"
feature--parser.line_comments-plain-4096,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,parse,1218.1903597484811,1196.0671410925024,1.0159707090244479,1.0078922866643099,1.0318128979919874,6,"[1.0148315561640224, 1.017109861884873]"
feature--parser.line_comments-plain-4096,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,reuse,1744.0354282729804,1723.9188619146007,1.0122673379590432,1.0027437382447109,1.017056020937641,6,"[1.0159606268449344, 1.01179758430828]"
feature--parser.line_comments-active-4096,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,parse,8934.897462902414,9099.071557971016,0.9829487472758427,0.9693096334467111,1.0040178839827032,6,"[0.9798199128837188, 0.9989269811959501]"
feature--parser.line_comments-active-4096,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,reuse,10213.447076612903,10255.21521764278,0.9926668244855308,0.9637161822235256,1.0193622501803365,6,"[0.98711478225658, 0.9940330077915327]"
feature--parser.line_comments-plain-65536,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,parse,19031.091856060608,18733.628216911762,1.0126095130348043,0.9971409087560703,1.0318542765215504,6,"[1.0173388040823415, 1.008861146443759]"
feature--parser.line_comments-plain-65536,/private/tmp/ferromark-v2-line-fusion-C1-run.feature-scan-replay/configs/runtime-85adaf6f20609bb1f898fcfaa050e313ebaf9d72e313e8a4e4a3ef2a94f6222b.json,feature-line_comments,reuse,27277.073879076088,27192.159901494568,0.9990870009444982,0.989765000635464,1.0318096100968173,6,"[0.996678132484198, 1.0259507435380735]"
